Training, CleanDataset, 100 files | SIFT, 1000 maxDesPerImg, 10 SIFT scale, 4 HOG cellsize, 2.20 s | 300 clusters, 0 binHist, 0.19 s | SDCA solver, Logistic loss, 1e-02 lambda, 0.03 s | 72.00% accuracy, 0.01 s | 6.25 s
Testing, CleanDataset, 20 files | SIFT, 1000 maxDesPerImg, 10 SIFT scale, 4 HOG cellsize, 0.45 s | 300 clusters, 0 binHist, 0.01 s | SDCA solver, Logistic loss, 1e-02 lambda, 0.03 s | 15.00% accuracy, 0.01 s | 4.26 s

Training, CleanDataset, 1000 files | SIFT, 1000 maxDesPerImg, 10 SIFT scale, 4 HOG cellsize, 21.85 s | 300 clusters, 0 binHist, 4.41 s | SDCA solver, Logistic loss, 1e-02 lambda, 0.14 s | 41.50% accuracy, 0.02 s | 30.15 s
Testing, CleanDataset, 193 files | SIFT, 1000 maxDesPerImg, 10 SIFT scale, 4 HOG cellsize, 4.23 s | 300 clusters, 0 binHist, 0.18 s | SDCA solver, Logistic loss, 1e-02 lambda, 0.14 s | 31.09% accuracy, 0.01 s | 8.27 s

Training, CleanDataset, 1000 files | SIFT, 1000 maxDesPerImg, 10 SIFT scale, 4 HOG cellsize, 21.85 s | 300 clusters, 0 binHist, 4.41 s | SDCA solver, Logistic loss, 1e-02 lambda, 0.14 s | 41.50% accuracy, 0.02 s | 30.15 s
Testing, CleanDataset, 193 files | SIFT, 1000 maxDesPerImg, 10 SIFT scale, 4 HOG cellsize, 4.23 s | 300 clusters, 0 binHist, 0.18 s | SDCA solver, Logistic loss, 1e-02 lambda, 0.14 s | 31.09% accuracy, 0.01 s | 8.27 s

Training, CleanDataset, 1000 files | SIFT, 1 maxDesPerImg, 10 SIFT scale, 4 HOG cellsize, 12.13 s | 128 clusters, 0 binHist, 0.02 s | SDCA solver, Logistic loss, 1e-03 lambda, 0.27 s | 26.50% accuracy, 0.01 s | 16.22 s
Testing, CleanDataset, 193 files | SIFT, 1 maxDesPerImg, 10 SIFT scale, 4 HOG cellsize, 2.30 s | 128 clusters, 0 binHist, 0.00 s | SDCA solver, Logistic loss, 1e-03 lambda, 0.27 s | 23.32% accuracy, 0.01 s | 5.99 s

Training, CleanDataset, 1000 files | SIFT, 1 maxDesPerImg, 14 SIFT scale, 4 HOG cellsize, 12.34 s | 128 clusters, 0 binHist, 0.02 s | SDCA solver, Logistic loss, 1e-03 lambda, 0.29 s | 34.40% accuracy, 0.02 s | 16.35 s
Testing, CleanDataset, 193 files | SIFT, 1 maxDesPerImg, 14 SIFT scale, 4 HOG cellsize, 2.42 s | 128 clusters, 0 binHist, 0.01 s | SDCA solver, Logistic loss, 1e-03 lambda, 0.29 s | 29.02% accuracy, 0.01 s | 6.02 s

Training, CleanDataset, 2000 files | SIFT, 1 maxDesPerImg, 14 SIFT scale, 4 HOG cellsize, 24.99 s | 128 clusters, 0 binHist, 0.04 s | SDCA solver, Logistic loss, 1e-03 lambda, 0.32 s | 9.30% accuracy, 0.02 s | 29.35 s
Testing, CleanDataset, 391 files | SIFT, 1 maxDesPerImg, 14 SIFT scale, 4 HOG cellsize, 4.99 s | 128 clusters, 0 binHist, 0.01 s | SDCA solver, Logistic loss, 1e-03 lambda, 0.32 s | 9.21% accuracy, 0.01 s | 8.72 s

Training, CleanDataset, 2000 files | SIFT, 1 maxDesPerImg, 14 SIFT scale, 4 HOG cellsize, 24.99 s | 128 clusters, 0 binHist, 0.04 s | SDCA solver, Logistic loss, 1e-03 lambda, 0.32 s | 9.30% accuracy, 0.02 s | 29.35 s
Testing, CleanDataset, 391 files | SIFT, 1 maxDesPerImg, 14 SIFT scale, 4 HOG cellsize, 4.99 s | 128 clusters, 0 binHist, 0.01 s | SDCA solver, Logistic loss, 1e-03 lambda, 0.32 s | 9.21% accuracy, 0.01 s | 8.72 s

Training, CleanDataset, 2000 files | SIFT, 1 maxDesPerImg, 14 SIFT scale, 4 HOG cellsize, 24.99 s | 128 clusters, 0 binHist, 0.04 s | SDCA solver, Logistic loss, 1e-03 lambda, 0.32 s | 9.30% accuracy, 0.02 s | 29.35 s
Testing, CleanDataset, 391 files | SIFT, 1 maxDesPerImg, 14 SIFT scale, 4 HOG cellsize, 4.99 s | 128 clusters, 0 binHist, 0.01 s | SDCA solver, Logistic loss, 1e-03 lambda, 0.32 s | 9.21% accuracy, 0.01 s | 8.72 s
